,parent_smiles,ring_fragment,mol_id
3912,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)O)N(C)C1,C[C@H]1O[C@H](S)[C@H](O)[C@@H](O)[C@H]1O,TOX27780
3913,CN[C@]1(c2ccccc2Cl)CCCCC1=O,Cc1ccccc1Cl,TOX27787
3914,CN[C@]1(c2ccccc2Cl)CCCCC1=O,C[C@@]1(N)CCCCC1=O,TOX27787
3915,CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1,Cc1ccc(Cl)cc1,TOX27784
3916,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,Nc1ccnc2cc(Cl)ccc12,TOX27788
3917,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=N)CC[C@@H]4[C@H]3CC[C@@]21C,TOX26788
3918,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,CN1C(=O)NC(C)(C)C1=O,TOX14165
3919,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,Cc1cc(N)ccc1[N+],TOX14165
3920,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,Cc1ccccc1,TOX26780
3921,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,C[C@@H]1CCN(C)C1,TOX26780
3922,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,Cc1ccc2c(c1)CCO2,TOX26780
3923,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,C=C1C[C@@]2(C)[C@@H](CC[C@]2(C)O)[C@@H]2CCC3=CC(=O)CC[C@@H]3[C@@H]12,TOX26782
3924,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,C[C@H]1c2ccccc2CCN1C,TOX26783
3925,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,Cc1ccccc1,TOX26783
3926,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,O[C@H]1CN2CCC1CC2,TOX26783
3927,CC(C)[C@H](N)C(=O)OCC(CO)OCn1cnc2c(=O)nc(N)[nH]c21,Cn1cnc2c(=O)nc(N)[nH]c21,TOX26784
3928,CCN(CC)C(=O)[C@]1(c2ccccc2)C[C@@H]1CN,Cc1ccccc1,TOX26785
3929,CCN(CC)C(=O)[C@]1(c2ccccc2)C[C@@H]1CN,C[C@H]1CC1(C)C,TOX26785
3930,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,Cc1ccc2c(c1)OCO2,TOX26786
3931,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,C[C@@H]1c2[nH]c3ccccc3c2C[C@@H]2C(=O)N(C)CC(=O)N21,TOX26786
3932,N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,Cc1ccc(Cl)cc1,TOX26787
3933,N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,Cc1c(Cl)cc(N)cc1Cl,TOX26787
3934,N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,Cn1ncc(=O)[nH]c1=O,TOX26787
3935,CC(C)=CCC[C@](C)(O)[C@@H]1CC=C(C)CC1,CC1=CC[C@@H](C)CC1,TOX22094
3936,O=C(O)C=Cc1ccc(C=CC(=O)O)cc1,Cc1ccc(C)cc1,TOX5879
3937,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,Nc1ccccn1,TOX25486
3938,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,CC1=C(O)c2sccc2S(=O)(=O)N1C,TOX25486
3939,CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,C[C@H]1C(=O)C[C@]2(C)C[C@H]12,TOX6148
3940,CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12,Cc1c[nH]c2ccc(O)cc12,TOX25955
3941,CC(CO)Oc1ccccc1,Oc1ccccc1,TOX9665
3942,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,Cc1ccc(O)cc1,TOX6147
3943,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,Nc1ncccn1,TOX6147
3944,COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)[C@@H]5C2)OCO4)CCN1C,CN1CCc2cc(O)c3cc2[C@H]1Cc1ccc(O)c(c1)Oc1ccc(cc1)C[C@H]1c2c(cc4c(c2O3)OCO4)CCN1C,TOX25957
3945,N=C(Nc1ccccc1)Nc1ccccc1,Nc1ccccc1,TOX5178
3946,Cc1ccc(C)o1,Cc1ccc(C)o1,TOX2093
3947,CC(=O)c1cc2c(cc1C)C(C)(C)C(C)CC2(C)C,Cc1cc2c(cc1C)C(C)(C)C(C)CC2(C)C,TOX21544
3948,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,Cc1c(O)ccc2nc3c(cc12)Cn1c-3cc2c(c1=O)COC(=O)[C@@]2(C)O,TOX25952
3949,OCCN1CCOCC1,CN1CCOCC1,TOX2090
3950,CCCCc1c(C)nc(NCC)nc1O,Cc1nc(N)nc(O)c1C,TOX21927
3951,CCCc1ccc(OC)cc1,Cc1ccc(O)cc1,TOX22325
3952,O=C(CBr)c1ccc(O)cc1,Cc1ccc(O)cc1,TOX14576
3953,O=[N+]([O-])c1ccc(Oc2ccc(N=C=S)cc2)cc1,[N+]c1ccc(O)cc1,TOX28698
3954,O=[N+]([O-])c1ccc(Oc2ccc(N=C=S)cc2)cc1,Nc1ccc(O)cc1,TOX28698
3955,CCO[C@H](Cc1ccc(OCCc2ccc(OS(C)(=O)=O)cc2)cc1)C(=O)O,Cc1ccc(O)cc1,TOX28699
3956,CCOc1ccc(/N=C(\C)Nc2ccc(OCC)cc2)cc1,Nc1ccc(O)cc1,TOX28695
3957,c1ccc2c(c1)Sc1ccccc1N2C[C@@H]1CN2CCC1CC2,CN1c2ccccc2Sc2ccccc21,TOX28697
3958,c1ccc2c(c1)Sc1ccccc1N2C[C@@H]1CN2CCC1CC2,C[C@@H]1CN2CCC1CC2,TOX28697
3959,COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,CC1=C[C@]2(C)C3=CC(=O)[C@@H]4[C@@H]5CC(C)(C)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@H]2C(C)(C)C1=O,TOX28690
3960,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3(F)[C@@H](O)C[C@@]21C,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@@](C)(O)[C@@]3(C)C[C@H](O)C12F,TOX28691
3961,FC(F)(F)c1ccccc1Cl,Cc1ccccc1Cl,TOX4774
3962,O=C(O)c1cccc(Cl)c1,Cc1cccc(Cl)c1,TOX4770
3963,O=C(O)c1ccccc1Cl,Cc1ccccc1Cl,TOX4771
3964,O=C(O)c1ccc(Cl)cc1,Cc1ccc(Cl)cc1,TOX4772
3965,FC(F)(F)c1cccc(Cl)c1,Cc1cccc(Cl)c1,TOX4773
3966,CC(=O)Oc1cccc(C)c1,Cc1cccc(O)c1,TOX26041
3967,C1COCCO1,C1COCCO1,TOX533
3968,Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,Cc1cc([N+])c(O)c([N+])c1,TOX7239
3969,Cc1cccc([N+](=O)[O-])c1[N+](=O)[O-],Cc1cccc([N+])c1[N+],TOX7236
3970,Brc1ccc(Oc2ccccc2)cc1,Oc1ccc(Br)cc1,TOX3927
3971,Brc1ccc(Oc2ccccc2)cc1,Oc1ccccc1,TOX3927
3972,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,Cn1c(=O)c2c(ncn2C)n(C)c1=O,TOX3437
3973,CCCC(C)C1(CC)C(=O)N=C(O)NC1=O,CC1(C)C(=O)N=C(O)NC1=O,TOX3435
3974,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,Cc1ccccc1N,TOX3063
3975,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,Cc1cccc(N)c1,TOX3063
3976,COc1nc(NC(C)C)nc(NC(C)C)n1,Nc1nc(N)nc(O)n1,TOX2341
3977,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,Cc1ccc(O)cc1,TOX9869
3978,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O,Cc1ccc(Cl)cc1,TOX9869
3979,Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1,Cc1ccc(Cl)cc1,TOX2345
3980,Clc1ccc(C(c2ccccc2Cl)C(Cl)(Cl)Cl)cc1,Cc1ccccc1Cl,TOX2345
3981,CC(=O)CCc1ccccc1,Cc1ccccc1,TOX13241
3982,CCO[C@@H]1O[C@H](C(COCc2ccccc2)OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1O,C[C@H]1O[C@@H](O)[C@H](O)[C@H]1O,TOX3697
3983,CCO[C@@H]1O[C@H](C(COCc2ccccc2)OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1O,Cc1ccccc1,TOX3697
3984,Cc1ccc(N)cc1C,Cc1ccc(N)cc1C,TOX6308
3985,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,Cc1ccccc1,TOX3692
3986,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,C[C@@H]1C[C@H]2CCCC[C@@H]2N1C,TOX3692
3987,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,Cc1ccc(O)c(O)c1,TOX3693
3988,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,Cc1ccccc1N,TOX3693
3989,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,Cc1cccc(N)c1,TOX3690
3990,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,Nc1ccncc1S,TOX3690
3991,COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,Cc1cccc(O)c1,TOX3691
3992,COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,C[C@H]1CCCC[C@@]1(C)O,TOX3691
3993,O=c1ccc(=O)[nH][nH]1,O=c1ccc(=O)[nH][nH]1,TOX792
3994,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,CC1Nc2cc(Cl)c(S)cc2S(=O)(=O)N1,TOX3699
3995,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,[N+]c1cccc(O)c1,TOX21075
3996,O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,Cc1cc(=O)c2c(O)cccc2o1,TOX24554
3997,Cc1ccccc1S(=O)(=O)O,Cc1ccccc1S,TOX24553
3998,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,Cc1c(O)c(C)c2c(c1O)C(=O)OC2,TOX21070
3999,CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],CC1CC1,TOX24559
4000,CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],Cc1cc([N+])c(N)c([N+])c1,TOX24559
4001,C[C@H]1CC[C@]2(NC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,C[C@H]1CC[C@@](C)(O)NC1,TOX25978
4002,C[C@H]1CC[C@]2(NC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]23C)O[C@]1(C)N,TOX25978
4003,Oc1ccc(Cl)c2cccnc12,Oc1ccc(Cl)c2cccnc12,TOX25973
4004,CC(=O)Oc1cccc(C(=O)O)c1OC(C)=O,Cc1cccc(O)c1O,TOX25976
4005,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,Cc1ccc(O)c(F)c1,TOX25975
4006,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,Cc1cc(C)n(C)n1,TOX25975
4007,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,Nc1ccc(S)cc1,TOX25975
4008,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,O=C1C2CC=CCC2C(=O)N1S,TOX243
4009,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,O=C1C2CC=CCC2C(=O)N1S,TOX242
4010,COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O,Cc1ccc(O)c(O)c1,TOX241
4011,O=C1CCCCCN1,O=C1CCCCCN1,TOX240
4012,CNC(=O)Oc1cccc2ccccc12,Oc1cccc2ccccc12,TOX247
4013,NC(=O)Nc1ccc([As](=O)(O)O)cc1,Nc1ccc([As])cc1,TOX246
4014,NC(=O)NNc1ccccc1,Nc1ccccc1,TOX245
4015,CNC(=O)Oc1cccc2c1OC(C)(C)C2,CC1(C)Cc2cccc(O)c2O1,TOX249
4016,c1ccc2c(c1)[nH]c1ccccc12,c1ccc2c(c1)[nH]c1ccccc12,TOX248
4017,N#CC(c1ccccc1)c1ccccc1,Cc1ccccc1,TOX539
4018,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,Cc1cc(=O)c2cccc(N)c2o1,TOX23782
4019,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,Cc1nnn[nH]1,TOX23782
4020,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,Cc1ccc(O)cc1,TOX23782
4021,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,Cc1ccccc1,TOX23782
4022,COc1cc(S(=O)(=O)Nc2ccccc2)c(OC)cc1N,Nc1cc(O)c(S)cc1O,TOX24686
4023,COc1cc(S(=O)(=O)Nc2ccccc2)c(OC)cc1N,Nc1ccccc1,TOX24686
4024,O=C(O)c1cc(I)cc(I)c1I,Cc1cc(I)cc(I)c1I,TOX21317
4025,O=C(CC(=O)C(F)(F)F)c1ccccc1,Cc1ccccc1,TOX29124
4026,O=C1CCCc2c1cc1ccc3cccc4ccc2c1c34,O=C1CCCc2c1cc1ccc3cccc4ccc2c1c34,TOX29127
4027,O=Cc1cc(O)ccc1Br,Cc1cc(O)ccc1Br,TOX29121
4028,CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O)C=CC=CC[C@@H](C)OC(=O)C[C@H]1O,C[C@@H]1CC=CC=C[C@H](O)[C@H](C)C[C@H](C)[C@H](O)[C@@H](O)[C@H](O)CC(=O)O1,TOX28530
4029,CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O)C=CC=CC[C@@H](C)OC(=O)C[C@H]1O,C[C@H]1O[C@@H](O)[C@H](O)[C@@H](N)[C@@H]1O,TOX28530
4030,CO[C@@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O)C=CC=CC[C@@H](C)OC(=O)C[C@H]1O,C[C@@H]1O[C@@H](O)C[C@@](C)(O)[C@H]1O,TOX28530
4031,Cc1ccc2cc(C)ccc2c1,Cc1ccc2cc(C)ccc2c1,TOX9187
4032,CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,Cc1cc(C)c(O)c(C)c1,TOX2411
4033,CCCCNc1c(C(=O)OCC)c(C)nc2c1cnn2CC,Cc1nc2c(cnn2C)c(N)c1C,TOX25208
4034,Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O,CN1CCN(C)CC1,TOX25209
4035,Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O,Cc1scc2c1N(C)c1ccccc1NC2=O,TOX25209
4036,Cc1c(C(N)=O)cc([N+](=O)[O-])cc1[N+](=O)[O-],Cc1cc([N+])cc([N+])c1C,TOX22521
4037,CN/C(=N\c1ccc(C2=NNC(=O)CC2C)cc1)NC#N,Cc1ccc(N)cc1,TOX25202
4038,CN/C(=N\c1ccc(C2=NNC(=O)CC2C)cc1)NC#N,CC1=NNC(=O)CC1C,TOX25202
4039,CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,CN1CC(=O)N(C)C(=O)C1,TOX25203
4040,C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,TOX25204
4041,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,CN1CCC(C)(N)CC1,TOX25205
4042,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,CN1CNC(=O)C1(C)C,TOX25205
4043,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,Nc1ccccc1,TOX25205
4044,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,Cc1ccc(F)cc1,TOX25205
4045,O=c1[nH]oc2c1CCNC2,O=c1[nH]oc2c1CCNC2,TOX25206
4046,CCCCCCCCc1ccc(S(=O)(=O)O)cc1,Cc1ccc(S)cc1,TOX27594
4047,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1,CC1=C(C)C(C)(C)CCC1,TOX5998
4048,CC1=C(/C=C/C(C)=C/C=C/C(C)=C\C=O)C(C)(C)CCC1,CC1=C(C)C(C)(C)CCC1,TOX5997
4049,Oc1cc2ccccc2c2ccccc12,Oc1cc2ccccc2c2ccccc12,TOX27592
4050,O=Nc1ccc(O)cc1,Nc1ccc(O)cc1,TOX5991
4051,O=[N+]([O-])c1cc(I)c(O)c(I)c1,[N+]c1cc(I)c(O)c(I)c1,TOX26573
4052,O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,Cn1ccnc1[N+],TOX26570
4053,O=C(Cn1ccnc1[N+](=O)[O-])NCc1ccccc1,Cc1ccccc1,TOX26570
4054,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2c(O)c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)ccc23)cc1,Cc1ccc(N)cc1,TOX26577
4055,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2c(O)c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)ccc23)cc1,C=C1C=CC(=[N+])C=C1,TOX26577
4056,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2c(O)c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)ccc23)cc1,Cc1c(O)c(S)cc2cc(S)ccc12,TOX26577
4057,O=C(OCCc1ccccc1)c1ccccc1,Cc1ccccc1,TOX27590
4058,OC[C@@H](O)[C@H]1O[C@@H]2O[C@@H](C(Cl)(Cl)Cl)O[C@@H]2[C@H]1O,C[C@@H]1O[C@H]2O[C@H](C)[C@H](O)[C@H]2O1,TOX26575
4059,Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O,Cc1cn(C)c(=O)[nH]c1=O,TOX26579
4060,Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O,C[C@H]1O[C@@H](N)C[C@@H]1F,TOX26579
4061,O=S(=O)(O)c1cc(O)c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)cc(S(=O)(=O)O)cc2c1,Nc1ccccc1,TOX26578
4062,O=S(=O)(O)c1cc(O)c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)cc(S(=O)(=O)O)cc2c1,Nc1ccc(N)c2c(S)cccc12,TOX26578
4063,O=S(=O)(O)c1cc(O)c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)cc(S(=O)(=O)O)cc2c1,Nc1cc(S)cc2cc(S)cc(O)c12,TOX26578
4064,CC(C)CCCCCCc1ccc(OCCOCCO)cc1,Cc1ccc(O)cc1,TOX20802
4065,CCCN1CCC[C@@H]2Cc3nc(N)ncc3C[C@H]21,CN1CCC[C@@H]2Cc3nc(N)ncc3C[C@H]21,TOX26315
4066,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,CC1CC1,TOX26313
4067,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,TOX26313
4068,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@]34C1[C@H]([C@H](OC)[C@H]23)[C@]1(OC(C)=O)[C@H]2[C@@H](OC(=O)c3ccccc3)[C@](O)(C[C@H]24)[C@@H](OC)[C@@H]1O,Cc1ccccc1,TOX26319
4069,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@]34C1[C@H]([C@H](OC)[C@H]23)[C@]1(OC(C)=O)[C@H]2[C@@H](OC(=O)c3ccccc3)[C@](O)(C[C@H]24)[C@@H](OC)[C@@H]1O,CN1C[C@]2(C)[C@H](O)C[C@H](O)[C@]34C1[C@H]([C@H](O)[C@H]23)[C@]1(O)[C@H]2[C@@H](O)[C@](O)(C[C@H]24)[C@@H](O)[C@@H]1O,TOX26319
4070,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,CC1=C(C)C(C)C(C)=C(C)N1,TOX26318
4071,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,CN1CCC(C)(C)CC1,TOX26318
4072,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,Cc1ccccc1,TOX26318
4073,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,Cc1cccc([N+])c1,TOX26318
4074,N#CSCSc1nc2ccccc2s1,Sc1nc2ccccc2s1,TOX12647
4075,Clc1ccc(C(Cl)(Cl)Cl)cc1,Cc1ccc(Cl)cc1,TOX7593
4076,Cc1ccc(/N=N/c2c(O)c(C(=O)O)cc3ccccc23)c(S(=O)(=O)O)c1,Cc1ccc(N)c(S)c1,TOX7594
4077,Cc1ccc(/N=N/c2c(O)c(C(=O)O)cc3ccccc23)c(S(=O)(=O)O)c1,Cc1cc2ccccc2c(N)c1O,TOX7594
4078,CCc1cccc(C)c1N,Cc1cccc(C)c1N,TOX7833
4079,C[C@]12C(=O)OC(=O)[C@H]1[C@H]1C=C[C@@H]2C1,C[C@]12C(=O)OC(=O)[C@H]1[C@H]1C=C[C@@H]2C1,TOX7844
4080,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,Oc1ccc(O)cc1,TOX12640
4081,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,Oc1ccccc1,TOX12640
4082,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,Oc1ccccn1,TOX12640
4083,O=C(O)c1c(Cl)ccc2cc(Cl)cnc12,Cc1c(Cl)ccc2cc(Cl)cnc12,TOX12641
4084,COc1ccc(/C=N/NC(=O)c2ccncc2)cc1OC,Cc1ccc(O)c(O)c1,TOX25002
4085,COc1ccc(/C=N/NC(=O)c2ccncc2)cc1OC,Cc1ccncc1,TOX25002
4086,CCOCC(O)COc1ccc(NC(=O)CC[S+](C)C)cc1,Nc1ccc(O)cc1,TOX25003
4087,CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],Cc1cc(O)ccc1[N+],TOX4160
4088,CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],Cc1ccc(O)c(Cl)c1,TOX4160
4089,CC[C@@]1(c2ccccc2)NC(=O)N(C)C1=O,Cc1ccccc1,TOX26126
4090,CC[C@@]1(c2ccccc2)NC(=O)N(C)C1=O,CN1C(=O)NC(C)(C)C1=O,TOX26126
4091,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,Cc1ccccc1C,TOX4164
4092,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,Nc1nc(O)cc(O)n1,TOX4164
4093,O=C1C=CC(=O)O1,O=C1C=CC(=O)O1,TOX4166
4094,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,CC1C(C)C1(C)C,TOX12649
4095,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,CN1C(=O)C2=C(CCCC2)C1=O,TOX12649
4096,CC(C)NCC(O)c1ccc2ccccc2c1,Cc1ccc2ccccc2c1,TOX1193
4097,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,CN1c2ccccc2Sc2ccccc21,TOX3518
4098,Nc1ccc2cc3ccc(N)cc3nc2c1,Nc1ccc2cc3ccc(N)cc3nc2c1,TOX1191
4099,CNNCc1ccc(C(=O)NC(C)C)cc1,Cc1ccc(C)cc1,TOX1189
